,word,frequency
5219,topper's,1
16613,2019world,1
16612,neipaoverall,1
16611,"""candied""",1
16609,light/moderate,1
16608,soft/pillow,1
16606,dankfeel,1
16605,bitter/a,1
16603,"why,",1
16602,(4):,1
16601,yellownose,1
16598,harmonized,1
16583,9/15/20.,1
5223,yellow/light,1
16595,backbonet:,1
16593,types:,1
16592,hophead.,1
16591,oats.overall:,1
16590,presence.f:,1
16589,bread.t:,1
5225,trading.,1
16585,"singular,",1
5230,7/13/19acquired,1
16551,mouthfull,1
16549,prominent.m;,1
16768,'162016,1
16502,“our,1
16517,pine..pungenttaste,1
16515,4.50)4.49,1
5260,$18!!,1
16511,4.50)damn.,1
16510,duet,1
5263,notch!!!,1
5264,sharepours,1
16506,4.25)smelled,1
16504,szn.”,1
16503,‘tis,1
5268,cocoataste,1
16519,highmouthfeel,1
5270,acridmouth,1
16498,reviewsnuck,1
5274,"alcohol,overall",1
5275,"eh,",1
16490,$10.50from:,1
16488,ipaglass:,1
16487,draftreviewed,1
16484,bish!,1
16482,"karma.citrusy,",1
16480,11am,1
16518,peelcarbonation,1
16520,fulltop,1
16548,resin.t;,1
16534,flavor),1
16546,3/7/19.,1
16545,4/23/19canned,1
16544,"bissell,",1
16543,paled,1
16542,irrelevant,1
16541,senses...this,1
16540,"session,",1
16538,"melon,grass,",1
16537,"murky,and",1
5252,glass.dark,1
16533,heat.too,1
16521,10/16/19,1
5253,"be.thick,",1
5255,bam!!,1
5256,coffee!the,1
16528,tree-run,1
5257,taste...oh,1
16526,4/16/17,1
16525,4/7/17;,1
5258,"gosh,",1
16523,experience).,1
16522,maine’s,1
16615,burn/thickness,1
5210,"citrus),",1
16618,viscous.s:,1
16713,variants.overall,1
5157,piggybacks,1
16729,sting.taste,1
16728,maple-glazed,1
16725,"hiss,",1
5163,formed.,1
5169,quaffs.,1
5170,7/10/19.,1
16716,haus.midnight,1
16715,12/14/16,1
16714,2016);,1
16712,heat.mouthfeel,1
16736,gloppy,1
5171,auction,1
16710,"sauce-like,",1
16709,cloying.taste,1
16706,"loadstar,",1
16705,"crochet,",1
16703,"fvm,",1
16702,"chemtrail,",1
16701,"(bba,",1
16700,chasing...,1
16699,beer.it's,1
16735,"cherries.thick,",1
16737,expect?2017,1
16619,sticky.m:,1
16753,loadstar,1
5143,sugar-coated,1
16765,poppped,1
16764,decadent.taste,1
16763,teku.look,1
16762,15%.ba,1
5144,party.peach,1
16760,heat.great,1
5145,foreshadowing,1
5147,candied.,1
16754,chemtrail.,1
16752,could-consistently-drink,1
16738,raisany,1
5154,pineapple.smooth,1
16748,"book,",1
16747,reg,1
16746,greenpours,1
16745,pay/trade,1
16744,feels.taste,1
16743,"1/8""",1
16742,believe.pours,1
16741,leftpaw,1
5156,medium-sharp,1
5174,bad.l:,1
5175,bronzey,1
16695,not-insultingly,1
5201,lawson's.,1
16651,guava;,1
16650,clung,1
5193,mouthfeelbottom,1
16648,8/9/19,1
16647,online).,1
16646,(found,1
16644,extracting,1
16642,balanced.f,1
16640,aroma.t,1
16639,sheen.s,1
16635,confidence,1
5176,gold.s:,1
5203,cocktail-y,1
5204,me.on,1
16632,palate.tough,1
16629,mint.medium,1
16626,earlier.the,1
16625,them.pours,1
16624,bitterness.no,1
16623,mangos.there,1
16622,pears,1
16621,"head.pineapple,",1
16653,4/4.25,1
5192,smellvery,1
16658,worlds.mouthfeel,1
5189,orangesmelled,1
16693,variants),1
16691,year!the,1
16690,counts,1
5178,inversion,1
5180,upper-echelon,1
16682,point.murky,1
16681,"finish.fruity,",1
16679,12/23/16,1
16678,12/19/16;,1
5181,material,1
16674,"stemless,",1
16673,"oversized,",1
16671,aftertaste.even,1
16670,hoppiness.soft,1
16669,others.taste,1
16668,2/3/20,1
16667,6/7/20from,1
16665,ipa.color,1
16663,rind.full,1
16662,brewery.smell,1
5188,2019)poured,1
13708,flirting,1
13706,"citrus.taste,",1
26330,harks,1
8433,taco,1
10660,are:founder's,1
10659,mood.my,1
10657,"anytime,",1
10656,confirmed.,1
8430,use91/100edit,1
10654,test.,1
10653,02.26.20),1
10652,10.09.19),1
8431,(2/18/19):had,1
10649,expensive.update:,1
10646,stout.this,1
10662,kbsgoose,1
8434,"waitsfield,",1
8435,(highly,1
10641,not.taste:,1
8436,"recommend,",1
8439,lawson's).,1
8440,"recalled,",1
10637,old.appearance:,1
10636,"10:31,",1
10635,2/20/2020,1
10634,breathe.,1
10661,cbsfounder's,1
10668,agedsierra,1
8442,though90/100,1
10691,pronounced!l:,1
10707,7...,1
10706,cavs/warriors,1
10704,gluten-laden,1
10703,"quarantined,",1
10702,other:,1
10700,2020...,1
10698,mild.definitely,1
10695,warmed.f:,1
10694,reviews.t:,1
8416,remainss,1
10690,2/27/19i,1
10670,narwhalavery,1
10689,"flavourful,",1
10687,throatoverall:,1
10686,fullest,1
10685,flavourful.feel:,1
8419,trends.,1
8420,sherbert-like,1
10680,greatsmell:,1
8424,pinef,1
10675,chocolate.taste-,1
8425,dipao,1
10633,stout:,1
8443,02/2014,1
8411,growler!,1
8475,"flavor""",1
10597,caramelization,1
8462,again.750,1
10593,lacing?,1
10591,beer...because,1
8463,growlerbb:,1
8465,2018poured,1
10586,hurry.,1
10585,3x,1
8474,"""bursting",1
10583,overloaded,1
10579,"issue,",1
10599,sometimes.,1
8481,"07/23/20,""",1
8482,pint.pours,1
8483,"orange-gold,",1
10572,"disperses,",1
10570,alc/vol,1
8484,1-,1
10566,reaction.,1
10565,"ho!""",1
10563,"""oh",1
10560,some?,1
10598,purity.,1
8457,(alkaline)o:,1
8445,water;,1
10616,downing,1
10628,note.upfront,1
10626,appealing.notes,1
8448,everyone!,1
10623,05/30/20*this,1
10622,03/05/20**drank,1
10621,bottle**bottled,1
10620,*kbs,1
8451,dipas.very,1
10618,community.,1
10617,lauded,1
8452,backbon,1
10603,berth,1
10613,welltaste:,1
10612,quicklysmell:,1
10611,bronze-colored,1
10610,bitter.o:,1
10609,it.f:very,1
10608,wimpy,1
10607,reviewer.,1
8453,home.a:,1
10605,transports,1
8455,grassm:,1
10708,maudite,1
10710,2/26/2018)...,1
10557,evens,1
10804,bitterness.coffee,1
10819,smith.,1
8355,"beershop,",1
8357,thumbnail,1
10815,"orange-golden,",1
10813,03/06/19.,1
10812,bitter/sweet.overall,1
10811,also.mouthfeel,1
8363,sweetness.juicy,1
10808,swathes,1
10806,ring.scent,1
10803,bourbon.mouth,1
8352,piney/musky,1
10802,dispatched,1
10801,16poured,1
10800,aged.rating,1
8367,honey.medium,1
10798,expect--the,1
10797,bright/all-consuming,1
10796,masks--in,1
10795,presence:,1
10794,legacy.nice,1
10792,"best',",1
8353,apotheosis,1
8350,10).,1
10789,suffices,1
10839,stay.i,1
10851,it.),1
10850,cheer,1
10849,head.finally,1
10848,sunburn,1
10847,unanticipated,1
10846,"sky,",1
10845,cloudless,1
8339,opaquely,1
8342,ridges.the,1
8343,unwelcome,1
10836,hike,1
8349,(aug,1
8346,cuties,1
10833,donated,1
10832,"saturday,",1
10831,informed,1
10830,thing;,1
10829,2009.,1
8347,surface.it's,1
10827,consulting,1
10826,cup.so,1
10825,collected,1
8368,par.,1
10788,reviewed.it,1
8410,nichols33,1
10729,whiskey?,1
10745,letter,1
10744,dangerous...,1
10742,trendsetter,1
10741,is--the,1
10740,overstated,1
10739,late...,1
8401,"residue,",1
10735,percolates,1
10733,three...,1
10732,shape-shifts,1
8404,citrusy.taste,1
10747,thanking,1
10723,simmering--between,1
10722,filling...,1
10720,intimidating...,1
8405,thin.finish,1
10718,malts--a,1
10717,hard:,1
10716,"whoa,",1
10715,halo...,1
10714,erodes,1
8409,dangerous.fantastic,1
10746,"founders,",1
10749,offspring,1
8369,bitterness.it,1
8383,before.s:,1
8373,faint),1
8374,grass/earth,1
8375,ipataste,1
10781,arrive,1
8379,offeringsfeel,1
8380,abvoverall—,1
10776,legacy,1
10775,praises,1
8382,@hf,1
10772,evaporating/drying,1
10770,brew.mouthfeel,1
10750,"""base""",1
10768,wood/bourbon,1
10767,bastardo.,1
10766,del,1
10765,brook's,1
10764,nickel,1
10763,breathe.taste,1
8385,mouth-wateringly,1
8387,8%f:,1
8389,salivate!o:,1
10751,(canadian,1
10558,overlaps,1
8496,malt/hop,1
7987,gobble,1
10362,well...tons,1
10377,proverbial,1
10376,"j""",1
10375,"""heady",1
10373,"one-dimensional.sure,",1
10371,fillers,1
10370,diet.,1
8588,bonds,1
10366,had...minus,1
10364,"extensive,",1
8591,joose.,1
10361,quickly?,1
10382,yellows,1
10360,soft?,1
10359,juicy?,1
10357,dank?,1
8595,sign.,1
8596,"surrender,",1
10353,carbonationa,1
10352,well/soft,1
10351,sweet/bitter/zesty,1
10350,lemonflavor,1
10349,glass).hazy,1
10380,2/10/20a:,1
10383,"""typical""",1
10347,skillful.mouthfeel,1
10402,bombs!,1
10416,layerjuicy,1
10414,us”16oz,1
10412,2.1.20“all,1
10411,"1.21.20,",1
10410,begin...canned,1
10409,leg,1
10408,fan-favorite,1
8570,slaughters,1
10406,brew.tree,1
10403,hampshire,1
10400,"""balanced""",1
8582,whisked,1
8575,"flavour-wise,",1
8576,"up-front,",1
10396,"ipa.""",1
10393,"purposes,",1
10392,intents,1
10391,juggernaut,1
10390,ccconsonantsssjulius,1
10389,fruitm:,1
10388,herbacious,1
10387,spritzes,1
8597,pummeled,1
10345,respectful,1
10418,pinesmooth,1
10296,drinkable.overall:,1
10308,fave,1
10307,crank,1
8612,"hurt,",1
8615,realise,1
10303,reason!,1
8617,cloy,1
10301,mouthfeel:,1
8618,"cling,",1
10298,teku.appearance:,1
8621,"leaving,",1
10295,cream.t:,1
10310,far?appearance,1
10294,can.l:,1
8622,transient,1
10292,jjjuliusss!,1
8623,"""sure",1
8624,drugs,1
8625,"all!"".",1
8629,while.overall:,1
10286,bonkers,1
10284,"pricklyness,",1
10283,grapefruit.mf:,1
8611,quaffer.,1
10311,julias.,1
8598,hurt.,1
10327,"talk,",1
10343,outro.,1
10342,reigns,1
10340,smelling.taste,1
8600,"violated,",1
10336,sweet.well,1
10335,bursts.flavor,1
10334,masterpiece.pours,1
8601,"pithiness,",1
10330,3000,1
10329,champ.so,1
8602,claws,1
10313,corrupted,1
8603,bhut,1
10324,"flattish,",1
10323,'normal',1
8604,jolokia.mouthfeel/body:,1
8606,naddy,1
8607,"daddies,",1
10317,sawft,1
8608,.50cal,1
8609,barrett.,1
8610,midsummer,1
10417,pineprominent,1
10419,finishexcellent,1
10551,cellphone,1
8522,prosit!4.13/5,1
8512,medium-golden,1
8516,"decently,",1
10512,undertone.now.,1
10511,"background,""",1
8518,prickle.a,1
10509,finessing.,1
10508,imbibing.,1
10507,"packs,",1
8519,alit,1
10503,grove,1
10501,predominant.,1
8510,yesterday).,1
10500,steroidal,1
10499,flavor.it’s,1
10498,orgasmic,1
10497,"haziness,",1
8524,-11.8%look:,1
10495,"pleasurable,",1
8526,4.252186,1
8527,fromt,1
8529,slamming,1
10491,dankness”,1
8511,$7.00.a,1
10519,clearly.,1
10489,churn.,1
8500,bite/burn,1
10549,"irregular,",1
10547,brown-tan,1
10546,celebrate.appearance,1
10544,"excuse,",1
10543,wait?,1
8499,bat;,1
10541,sunstruck,1
10540,"widows,",1
10539,obscured,1
10538,$4-6.,1
8501,warmth/astringency,1
8509,(triple,1
10533,1704,1
10532,02.26.18,1
10531,occasionally.,1
8504,tastes/feels,1
10529,£8,1
8505,8%;,1
8507,29jul20,1
10525,greater.,1
10523,"cooler,",1
10521,consistency--,1
10490,“clean,1
10485,herbaceousness,1
10420,nordic,1
10437,nope.,1
10447,metabolizes,1
8549,goodfeel...slick,1
8550,awesomeness,1
10444,bud,1
8551,dipaoverall....damn,1
10442,bubblegummy,1
10441,production.this,1
8553,nicety,1
8554,neipa...this,1
8555,04/30/20,1
10435,ber,1
10449,rarer,1
8557,near-crystal,1
10433,fairness,1
10432,apart.treehouse,1
10431,jjjuliuss,1
8559,pacific,1
10426,non-superman,1
8561,simcoe.,1
8565,"england"".palate:",1
8569,"punches,",1
10421,1/8/20.,1
10448,quicker?i,1
10450,psychology,1
8536,ups,1
10467,webs.s-,1
10481,blotchy,1
8539,stickier.,1
10477,smooth.a,1
10476,burn.mf-,1
8540,"""last",1
10474,arrives.,1
8541,"night""",1
10472,sip.t-,1
10471,shining.,1
8542,"dd,",1
10466,frothy-creamy,1
8548,hoptaste...very,1
8544,clumsy.,1
10462,that'a,1
10461,close.if,1
8545,look...golden,1
10457,minumum?,1
8546,"hazesmell...familiar,",1
8547,remembrance,1
10454,"#1,741.",1
10453,#17,1
10452,justifies,1
10853,"purchases,",1
10855,30+,1
10856,years.),1
11247,quarantine.l:,1
11262,$6.99.,1
11261,$8.99,1
8099,2016pours,1
11257,no.11this,1
11256,smell.i,1
11252,either.the,1
11251,linger.f:,1
11250,like.t:,1
8105,geuze),1
8106,agree.look:,1
11245,glassreally,1
11265,stout.@firesidewithphil,1
8108,sherrytaste:,1
11243,obnoxiously,1
8109,aftertaste.body/overall:,1
11239,"dirtiest,",1
8110,todd.,1
8111,orange/pinkish,1
8115,tomato.,1
11234,neighbors!1,1
11233,13.6%.,1
11232,"woody/oak,",1
8098,notes-,1
11267,expecteds:,1
11228,divin,1
11280,step-up,1
8082,barrel-aging.bright,1
8083,sugars.tart,1
11291,infancy,1
11288,rich...very,1
11287,nose!!!mouth,1
11286,bourbon....big,1
11285,barrells,1
11284,figs),1
11283,"(rasains,",1
8089,debelder.,1
11279,relationship.,1
8095,landmark,1
8091,retirement.,1
11277,barrel:base,1
11276,afterthoughtfw,1
11275,mid-palette,1
11274,tapering,1
8093,one!lambic,1
11272,booze-spritzed,1
8094,#53,1
11270,carbinationo:,1
11269,nosem:,1
8117,49.,1
11226,noce,1
11295,4.00the,1
8144,finsh.,1
8139,line:,1
11189,05/29/20*this,1
11187,11**poured,1
11186,*parabola,1
8140,"beer.....ever,",1
11183,good.after,1
11182,foam),1
11180,understood,1
8142,cheesey,1
11178,acroos.,1
11176,tl:dr,1
11193,rounded.the,1
11175,syrupy.the,1
8146,contillon,1
11173,in.you,1
11172,spirit-like,1
11171,stout.an,1
11170,"pedestal,",1
8147,"bokkenrijder,",1
11165,"marks,",1
11164,poetically,1
11163,2020it's,1
8138,sites.,1
11194,coffee/oak,1
11224,"plum-chocolate,",1
11210,medicine/astringent,1
8122,stunning-,1
8125,solera.,1
11220,pointless,1
8126,foeder/barrel,1
11217,crazy.from,1
11215,norm,1
11214,terrible,1
8130,109,1
11212,stout.the,1
11211,have.i,1
8134,"10,000",1
11195,"chest,",1
11207,basil,1
11206,emerge.not,1
11205,bits.nose,1
11204,floaty,1
8135,ins,1
11201,2020.poured,1
11200,"boulevard,",1
8136,"""check",1
11197,on.i,1
8137,"in""",1
11294,2/22/2020.poured,1
8080,#2a,1
10858,ddg.my,1
11389,concerned).just,1
8006,aftertastef:,1
11400,unrealistic,1
11399,chestnut.,1
11398,indescribable....,1
8008,eithero:,1
8009,onc,1
11395,unfortunately).,1
11394,infrequent,1
8012,mid-taste,1
11391,"obtain,",1
8018,#6.,1
8004,applet:,1
8025,"practice,",1
11380,whoever!,1
8026,½,1
8029,laces:,1
8030,encapsulated,1
11374,boozemouth,1
8031,"cobblestones,",1
11371,oreo,1
11370,agetaste,1
8032,dungeon,1
8005,grassy/apple,1
8002,ipa.l:,1
11367,thisnose,1
11420,alcohol's,1
7988,"gobble""",1
11430,chewy;,1
11429,syrup;,1
7989,can....a,1
7991,ago...these,1
11426,"balanceoverall,",1
11425,throughtaste,1
7992,beauties,1
7993,person.typical,1
11421,me.not,1
11419,curbs,1
11407,decadence:,1
11418,bourbon.coffee,1
11417,"foam.sharp,",1
7994,hazed/clouded,1
7995,look...ample,1
11413,brittle,1
7996,glass.lovely,1
11411,in.the,1
7997,sniff.delicious,1
8000,detected.terrific,1
8001,aspects....,1
8033,"cobwebs,",1
8038,"kernels,",1
8079,astounding.,1
8066,surroundings:,1
11328,flavor.checks,1
8062,fruito:,1
11326,positive.,1
11325,3-16-19.,1
11324,complete.,1
8063,spirited,1
8064,"integration,",1
11318,"mouthfeel.marshmallow,",1
11317,"lace.coconut,",1
11316,apparatus.black/brown,1
8067,development/evolution,1
11331,"medium-roast,",1
11313,fruit.feel,1
11309,sweetness.o:,1
11308,also.m:,1
11307,nuttiness.t:,1
11306,holds.n:,1
8070,"sam.sherry,",1
11303,sampled.,1
11302,srm.,1
8073,"sharpness,",1
8074,mushroom.,1
11329,"boxes,",1
8058,lengthm:,1
11364,2016again,1
8046,harmonization,1
8040,wooded,1
11362,delicious!serving,1
11359,delicious.m,1
11358,pleasant.t,1
8042,"sync,",1
8043,indirect,1
8044,growtht:,1
11354,"everpresent,",1
11353,coffeeoverall,1
8045,proficient,1
11347,03/2017,1
8055,cored,1
11345,12%.overall-,1
11344,clocked,1
11343,pour.mouthfeel-,1
11342,way.taste-,1
11341,places.smell-,1
11340,datelook-,1
8051,catacomb,1
8053,pistachio,1
11336,coffee.served,1
11335,wedded,1
11162,face....enjoy!,1
11160,it'l,1
11159,"risk,",1
10955,"thrilled,",1
8255,splotch,1
10972,accesible,1
8256,consumed.the,1
10970,bypassed,1
10968,concerned.i'd,1
8257,"""juicy"".",1
8258,peep,1
10961,missing.,1
10957,differs,1
10956,fantastic!it's,1
8269,coming.the,1
10977,pandemonium.,1
10953,things),1
10951,do...,1
10949,coincidence!,1
10945,facebook,1
10944,it.well,1
8277,“ipa,1
8278,"fame,”",1
10941,"veritas,",1
8279,"inductees,",1
8280,legend!poured,1
8254,beers.pours,1
10981,canceled,1
10935,u.s.-based,1
11004,yellow/oranges-,1
8231,availability.,1
11016,finishthis,1
11015,wine.this,1
8232,droom,1
8238,decanting.,1
11009,tastingo-,1
8239,smelled..,1
11007,fruitf-,1
11006,lemon...,1
11005,funkt-,1
11003,2013a-,1
10982,semi-anonymous,1
10998,sacrifice,1
10997,bankrupt,1
8243,carb.a,1
10993,"it...well,",1
10990,hype?sort,1
10989,imagine.but,1
10988,memes,1
10987,off-color,1
8247,missed.,1
10985,postings,1
8283,stone/tropical,1
8286,softness/juiciness,1
11158,any.,1
10874,reintroduced,1
10888,rare),1
8317,bonus!,1
8322,churchkey,1
8323,dchops:,1
8324,"centennial,",1
8325,"chinook,",1
10878,teku-style,1
8327,warriorwell,1
10876,"anew,",1
10875,follies,1
10872,life's,1
8311,drawings,1
10871,"older,",1
8328,relic.,1
10869,repaid,1
10868,compliments.,1
10867,friend:,1
10866,today.and,1
8329,"edward,",1
8330,influential.,1
10862,"cup,",1
8332,"""c""",1
10891,twisting,1
10896,post-dopamine,1
8288,coast/west,1
10920,19'13,1
10931,mouthfeel.very,1
8290,arounds:,1
10929,color.minimal,1
10928,split.murky,1
10927,11/20/14,1
8291,woodt:,1
8292,overpoweringf:,1
10924,mustard,1
10922,19.,1
8295,pal,1
10919,16',1
10898,cycled,1
10918,13',1
8298,(cara,1
8299,"cara,",1
8301,me.),1
10910,ring.smoothly,1
8306,"glowing,",1
10904,funk.moderate,1
10903,grass/hay.,1
10902,(lemon),1
10901,apple.flavor,1
11018,exemplary.,1
11020,influx,1
8230,magic.,1
8179,"veiled,",1
11116,beer-not,1
11115,"esters.fortunately,",1
11114,distracted,1
11113,porta-potty,1
8177,basketone,1
8178,best.slightly,1
11110,"visually,",1
11109,great.it,1
11108,tilquin.ddg,1
11107,"drie,",1
11105,head-to-head,1
8173,speechless.,1
11104,gueze-like,1
8182,outdated,1
11099,tasting.ddg,1
11095,methode,1
8185,before!wow!,1
8186,11/18/17,1
11089,"ddg,",1
11088,conversation.,1
11086,“authentic”,1
11085,vis-a-vis,1
8176,solerapoured,1
11119,stand-in.,1
8223,head.notes,1
11137,finish...crazy,1
11157,2020....soooo,1
11154,7-28-20.,1
11151,7%er.overall,1
11150,freshlooks,1
8154,crops,1
11147,though..,1
11144,aboard,1
8158,funnel,1
11139,sour/gueuze.,1
11138,10/5/2016a,1
11136,like.o:,1
11120,o’brien’s,1
11134,wine.t:,1
11132,018,1
11131,017,1
11130,veritas,1
11127,creaminess.m:,1
11125,"tangerine),",1
11124,"earth),",1
11123,"(horseblanket,",1
11122,dinner.a:,1
11121,sdbw,1
11084,provenance,1
11081,"non-fruited,",1
11080,wow…after,1
8219,bxl,1
11048,acidic.overall-,1
8214,funk-forward,1
11045,well.mouthfeel-,1
11044,oakinessthis,1
11043,bonanza.,1
8215,gaston.absolutely,1
8216,migh,1
8217,age.---batch,1
8218,solerasampled,1
11037,2016.appearance-,1
11035,winei,1
11079,side.o:,1
8221,days.semi-hazy,1
11033,"herballywow,",1
11032,"flowery,",1
8222,decanter.,1
11030,sour/acetic,1
11029,"vermouth,",1
11028,risingsmells,1
11026,teku:cloudy,1
11025,detector.,1
11024,heartburn,1
11050,"1,000**:and",1
11052,"1,600**thanks",1
11054,bottle!2013,1
8212,"solera,",1
11078,out.m:,1
8189,mouthfeel.peach,1
8190,"1/3/2014,",1
8191,glasslook,1
8193,lambicsmell,1
11071,apricot).,1
8195,"peach....jammy,",1
8197,molded,1
11068,"primarily,",1
8198,jam.feel,1
8199,does.overall,1
8201,decant,1
11064,not.s:,1
11063,consequence,1
8203,lambik-o-droom.semi-hazy,1
11061,"stretch,",1
11060,bad-looking,1
8204,head.easily,1
8209,"oloroso),",1
8210,oloroso,1
8211,px.,1
10282,"well...floral...lemon,",1
10281,"cuties,",1
10279,spice...pungent,1
9535,science,1
9547,"spec,",1
9546,eighties.,1
9545,passage.,1
9544,rite,1
9543,absolved.,1
9542,cliche,1
9028,stalks,1
9539,lyrical,1
9538,shamelessly,1
9537,incomparable.,1
9533,"affordable,",1
9027,extracted,1
9032,"conversely,",1
9531,"berlin,",1
9530,monterrey,1
9033,by-product,1
9528,examples.,1
9527,linger.overall:,1
9526,carbonation.finish:,1
9034,processing,1
9036,"sugar.""",1
9521,5/2/22,1
9548,appointment,1
9551,"lucky,",1
9039,notesm-perfect,1
9012,wafted,1
9579,"meanwhile,",1
9578,atheist.,1
9577,agnostic,1
9576,"religious,",1
9575,ceremony.,1
9574,matter),1
9573,westveleteren,1
9010,"over-time.overall,",1
9571,decide.,1
9570,singing.,1
9013,off-aromas.,1
9552,"six,",1
9015,dr,1
9017,stated).,1
9565,"months,",1
9563,monks!,1
9021,a-not,1
9022,variety.s-aroma,1
9025,"""sorghum",1
9556,>30,1
9554,gates.,1
9553,monastery,1
9037,magazine.t-same,1
9041,texture.o-deserving,1
9581,shrugs,1
9060,tank.m:,1
9481,egos,1
9058,"""it’s",1
9479,concordance,1
9478,"luminaries,",1
9059,"frank,",1
9476,warping,1
9475,"stages,",1
9474,threat,1
9473,words.with,1
9472,"whisper,",1
9467,parmesan,1
9057,flavor-explosion,1
9466,tertiary,1
9465,expose,1
9062,"fyi,",1
9463,exposing,1
9462,"attenuates,",1
9461,seconds,1
9460,chair.,1
9459,reel,1
9458,caused,1
9063,detests,1
9482,interfere.by,1
9056,again.t:,1
9517,(xii),1
9503,avid,1
9516,westvleteren),1
9042,acidic/whiskey-like,1
9514,(sint-sixtusabdij,1
9512,stéphane!,1
9511,hobby.cheers,1
9510,highly-esteemed,1
9044,caramel).,1
9506,doors,1
9505,monastery’s,1
9504,banging,1
9047,poker,1
9055,"plum?,",1
9049,"well-taken,",1
9050,sure.a:,1
9498,tradition,1
9496,westy’s,1
9495,irony,1
9494,"revolutions,",1
9493,tradition.,1
9053,0%,1
9054,transluscence.s:,1
9489,guide.,1
9580,myth,1
9009,"sticky-like,",1
9727,disenchanted,1
8956,arrived.smell:,1
9691,complex.tastes,1
9690,atop.drinks,1
9689,isn‘t,1
8946,begin?2019,1
8947,14.7,1
8948,stoutive,1
8953,experiencing,1
8954,one.look:,1
8955,alerts,1
9680,title.,1
8957,intoxicating...,1
8942,"favor,",1
9676,vintage:jet,1
9675,avoid.,1
9674,euro's,1
9672,ghent.,1
9671,oyster,1
9670,closed.,1
9669,realizing,1
9668,public,1
8961,sugar?,1
9666,"abbey,",1
8943,"round.bravo,",1
8941,warmer.do,1
8967,now?,1
8928,snifter.it,1
8921,formative,1
8922,mill,1
9722,acquisition,1
8923,pilsners,1
8924,lagers.came,1
8927,ceremoniously,1
9717,ramp,1
9716,styrofoam,1
9715,shipping),1
9714,(damaged,1
8931,bourbon.as,1
9695,"palate.yepp,",1
9709,carbonation.my,1
9708,well.mouthfeel,1
8933,"wrote,",1
9705,browm/black,1
9704,pour.dark,1
9703,6oz.,1
8934,ever-changing.,1
8935,acclimate,1
9698,"supersmooth,",1
8937,"foster,",1
8963,opener.taste:,1
8971,everything...,1
9583,"lifetime,",1
9598,"overfilled,",1
8995,2019**poured,1
9612,nucleations:,1
9611,alarming,1
9608,lace...,1
9604,chalice)l:,1
9603,"0,15",1
9602,opening...,1
9601,us;,1
9600,"bro,",1
9599,27.09.21;,1
9597,(330,1
9616,chocolate-coated,1
9596,criticise,1
9001,off-aroma,1
9593,resell,1
9592,merchants,1
9591,bargain.,1
9002,back-end.the,1
9589,resale.,1
9588,"monastery,",1
9587,"collect,",1
9584,ceremony.finally.,1
9615,glasst:,1
8993,*bourbon,1
8974,"drop,",1
9639,30s,1
8975,pleasantly.overall:,1
8977,empty.,1
9649,snifterlook:,1
9648,33cl,1
9647,drinko:,1
9644,presencet:,1
9643,murks:,1
9642,arising,1
9641,4.01.2018l:,1
9640,(1594),1
8983,happily.easily,1
9618,aftertaste...,1
9635,"lousy,",1
9633,string,1
9632,years-long,1
9631,active),1
9629,"distinctive,",1
9627,ceases;,1
9625,chest...,1
8986,ownership,1
9621,atopf:,1
8988,appreciate.great,1
9065,ease.o:,1
9453,deservedly,1
9452,credibly,1
9272,winetaste,1
9285,cocoa/cola,1
9139,nimbus,1
9140,secretive,1
9281,clove.wonderful,1
9142,looms,1
9143,thunderhead,1
9278,dancing.aroma,1
9277,remnants,1
9275,"crackling,",1
9273,warmingfeel,1
9146,"storm,",1
9134,regularity.,1
9270,beersmell,1
9269,gobletlook,1
9268,soon.it's,1
9148,vanish,1
9149,"arrived,",1
9265,£70,1
9263,struggle,1
9262,treacle.,1
9152,wake.bouquet:dark,1
9260,"yeast,malts.",1
9138,repels,1
9289,flavours.does,1
9154,"macchiato,",1
9121,daddy,1
9316,-pour,1
9315,fyi,1
9314,though).,1
9313,(same,1
9312,usa,1
9311,bottling/labels,1
9115,anheuser.,1
9116,15.2,1
9118,permeating,1
9306,"coloring,",1
9122,allure.,1
9290,earn,1
9124,"lynnwood,",1
9302,overlook,1
9301,slowly;,1
9125,washington.drink,1
9126,25jun24.,1
9297,quirk:,1
9296,"sky-high,",1
9295,higher).,1
9293,(checking,1
9132,cherry.feel-,1
9259,brewsgood,1
9156,sanded,1
9067,"friday,",1
9209,12-16,1
9222,friend.in,1
9221,drunk).,1
9219,(subway/metro),1
9218,tube,1
9217,beer',1
9216,'travel,1
9214,minutes...the,1
9212,vault,1
9211,cupboard/safe/bank,1
9210,(celsius),1
9206,(particularly,1
9224,angel's,1
9180,tap:jet,1
9202,favourable,1
9181,of.aroma,1
9200,"licious,",1
9199,rains,1
9182,now.feel:,1
9186,"either.overall,",1
9195,carbonation.dangerously,1
9194,well.feel:,1
9187,especially.,1
9223,"summary,",1
9225,vagina,1
9157,oak.feel:a,1
9242,kulminator.,1
9254,diminishesspent,1
9158,satin.,1
9252,tempmouthfeel,1
9250,",more",1
9248,blob,1
9161,decadent.taste:cocoa-dusted,1
9246,layerdeep,1
9162,arabic,1
9244,degreescreamy,1
9243,chalicechilled,1
9240,uptick,1
9226,upset,1
9238,imago.,1
9166,"mid-point,",1
9236,beter.,1
9167,ensemble,1
9168,paraded,1
9231,saint-sixtus,1
9172,breeze.overall:divinity,1
9229,2am,1
9228,dodgy,1
