,word,frequency
16318,.mouth,1
15419,nicelyoverall,1
15417,sweetmouthfeel,1
14013,"lathery,",1
14539,luckiest,1
14491,presentoverall-amazing.,1
14490,applefeel-low,1
14489,enjoyabletaste-green,1
14488,bodysmell-citrus,1
14487,9/25/2017look-minimal,1
14486,4.50)4.50,1
1036,"distracting,",1
14482,4.50)about,1
14477,4.50)taste,1
14472,4.50)smelled,1
1047,ethereal.,1
14469,made.”poured,1
14468,whopping,1
14466,20th,1
14465,luck!,1
14461,qr,1
14460,scanning,1
14459,"stud,",1
14458,six.,1
14455,toronado’s,1
14453,n/asaw,1
14452,alemisc.:,1
14450,2018reviewed,1
14493,snifter2014,1
14495,wheatt-,1
14496,pearm-,1
14514,loosing,1
14532,"carefully,",1
14529,wheat.stunning.,1
14528,sunbathed,1
14527,apple-lemon,1
14525,"calm,",1
14523,omnipotent,1
14521,cucumber.,1
14517,sourness.yupp,1
1031,innards.o:,1
14515,"goal,",1
14512,battering,1
14498,amazing...insanely,1
14511,notches.unusually,1
14510,amping,1
14509,enveaved,1
14507,woodbark.,1
14506,head.offers,1
14504,180617pours,1
14503,guns,1
14501,fruits.on,1
14500,teku.aromas,1
14499,tartness....super,1
14449,2018consumed:,1
14447,$10.00purchased:,1
14442,tulipfrom:,1
14357,grapes.light,1
14389,"masterpieces,",1
14388,bernice.,1
14386,bright.nose:,1
14384,#48,1
14383,traderank:,1
14382,#74acquired,1
14380,#103,1
14379,peak!,1
1064,tekul-,1
14358,carbonationnectar,1
14355,cantillion,1
14393,bajillion,1
14354,grapes.the,1
14353,sourwhite,1
14352,rejoice!,1
14350,57?,1
14349,"fantastic,i",1
14346,year’s,1
14345,galor.,1
14343,32.,1
14340,batchmuch,1
14339,though91/100,1
14392,extracted.mouth:,1
14394,attacking,1
14441,think)glass:,1
14423,bubblypours,1
14440,6-oz.,1
14438,"semi-sweet,",1
14437,"multi-layered,",1
14435,effs,1
14433,tums.,1
14429,$80,1
14428,barrel.creamy,1
14427,cloying..not,1
14425,aroma.head,1
14424,chardonnay.there,1
14422,chilledcork,1
14397,freedom.cheers!,1
14419,8/1/2019.,1
14415,toronado.,1
14414,cleanses,1
14413,muscat,1
14411,warmths,1
14406,"saffron,",1
14404,all-spice,1
14402,braised,1
14400,ambrosia.,1
14398,"16th,",1
14534,unfruited,1
14540,day.l:,1
14725,"dusted,",1
14542,"outside,",1
14685,bcbss,1
14684,cocoa-forward,1
14682,dessert-y,1
14681,"oak/rye,",1
14680,"bean,t:",1
14679,"nutmeg),",1
14678,"(anise,",1
14676,intermingling,1
14675,recognizably,1
14673,malitia.,1
14672,peppercorns.,1
14670,dwarfs,1
14668,handjees,1
14666,mouthfeel.as,1
14663,foamhead,1
14662,fff.dark,1
14660,mouthcoat,1
14654,experience.---at,1
14652,hit?,1
14650,tummy.is,1
14649,heats,1
999,suuuuper,1
14645,you.a,1
14686,2010s.,1
14687,15%abv.,1
14688,friends.thick,1
14709,interplay.drinks,1
989,harmonyf:,1
990,creamyo:,1
14721,emphasized,1
14720,playfully.,1
14719,handling,1
14718,caressing,1
14717,astonishtingly,1
993,bottling.a:,1
14714,reminiscend,1
14711,decadence.tastes,1
14704,gate.,1
14690,mochachino,1
14702,bef:,1
14701,fudge....,1
14700,2017l:,1
14699,a.vintage:,1
14698,jason,1
14696,chewyoverall:,1
14695,boozyfeel:,1
14693,carbonation.excellent.,1
14692,temperature.full,1
14691,barrel.roasty,1
14644,brothers.a,1
14642,"un-spiced,",1
14639,chocolately.,1
14563,"costs!),",1
1010,clove),1
14581,"cinnamon-y,",1
14576,nine,1
14575,lusciousness,1
14572,wowza!,1
14571,ddg.,1
14569,intact.if,1
14567,lime...,1
14566,release.appears,1
14564,5/26/16.,1
14560,$60,1
14585,lace.cinnamon,1
14559,"(mild),",1
14557,"goblet,",1
14556,"sf,",1
14555,easily!,1
14553,"prices,",1
14552,throughout.o:,1
14551,nice-drinking,1
14549,funkiness.f:,1
1021,bar.m:,1
14545,aroma!t:,1
14583,hopeless.,1
14586,"crunch,",1
14638,"2017),",1
1006,stout.t:,1
14636,dldpours,1
14635,statement.,1
14634,treatments,1
14632,throughf:,1
14626,15.0%,1
14621,destroying,1
14620,consequently,1
1004,brawny,1
14611,variants.chemtrailmix,1
14610,bite.even,1
14606,love).,1
14588,said...it,1
14604,hides/tones,1
14603,bias.,1
14602,"cinnabomb,",1
14600,"worth,",1
14599,"""aged""",1
14598,batch),1
14593,medly,1
14592,cinnamon-bourbon,1
14591,teku.pours,1
14589,"stout"".",1
14338,point).,1
14336,galaxy-hopped,1
14332,pluso,1
14331,"everything),",1
14127,“d.galaxy”can,1
14126,09/24/19,1
14125,08/13/19,1
14124,presencefeel:,1
14122,headnose:,1
14121,glassvery,1
14118,hop.dry,1
14117,color.spicy,1
14116,streaks.,1
14114,bomb.serving,1
14111,nya:,1
14110,"brooklyn,",1
14108,bitter/vegetal...at,1
14106,"happen,",1
14105,grail,1
14104,"haven't,",1
14103,double/imperial,1
14101,"moly,",1
14100,least.holy,1
14098,descript,1
14097,quotient.,1
14096,burn/acidity.,1
14093,was.pours,1
14129,manner?,1
14132,talent,1
14136,belief.,1
1098,objectionable,1
14172,define;,1
14171,across.aromas,1
14169,painting,1
14168,relentlessly,1
14167,3/4/19pours,1
14166,charact,1
14164,refreshing.awesome,1
14162,delicious.smooth,1
14161,slightly.very,1
14160,sharpened,1
14158,galaxy.beautiful,1
14141,takeaway,1
14157,week.quintessential,1
14156,wonder.so,1
14154,biased.,1
14153,galaxy...,1
14150,follow.heavy,1
14149,medium.mild,1
14148,juices.mouthfeel,1
14147,candytastes,1
14146,laterbeautiful,1
14145,2019tastes,1
14090,features.world-class,1
14089,nedipas.,1
14086,grassiness.taste,1
14032,sip!t:,1
14045,#11,1
14042,larryi86,1
14040,post-work,1
14039,"draft),",1
14038,franklyo:,1
14037,(sorry...)f:,1
14036,still).,1
14035,vegetal/grassy,1
14034,steers,1
14033,(orange/grapefruit),1
1123,oak/vanilla,1
14047,tufnel's,1
14030,standouts:,1
14028,(2/24),1
14027,unheard,1
14025,corrected,1
1127,handjee),1
14019,skin/grassy,1
14018,yeasted,1
14017,skins-sort-of-grassy,1
14016,juicy-sticky-fruity,1
14015,candies.taste,1
14046,nigel,1
14048,11!)can,1
14085,overripe/mushy),1
14069,blonde.,1
14083,malts.m-,1
1103,bottle(silver,1
14079,"2/24/20,",1
14078,this12,1
14076,perfection!overallwow!,1
14075,flavorful.mouthfeelmedium-plus,1
14074,gooseberry.,1
1104,wax).,1
14072,pine.tastemango,1
14070,"cap.nosemango,",1
14068,myself)appearancehazed-out,1
14049,02/24/20straw,1
14067,2001,1
14066,california.,1
14065,"prominent.overall,",1
14064,terroir.,1
14060,grass-tinged,1
14057,complex.m,1
14056,"day.taste,",1
14055,buckwheat.,1
14054,honey-tinged,1
14051,"consistent,",1
14173,"diverse,",1
14175,lasts.intense,1
14177,falter,1
14277,columbusy,1
14289,scool,1
14287,concentrate.what,1
14286,alcohol-infused,1
14285,carpet-bombing,1
14284,"slickish,",1
14283,tonic,1
14282,8/10/18.pours,1
14280,canvas.,1
14279,pine-bough,1
14278,"pot-like,",1
14276,"greeny,",1
14291,wiped,1
14274,bo:,1
14273,skiff.,1
14271,trillium-looking,1
14270,sep-9)a,1
14269,aug-10-2018,1
1086,velveto-,1
14265,10/2/18.,1
14264,"6/10/18,",1
14263,regularly!canned,1
14261,allotment..gonna,1
14290,8/108/23:,1
14293,fruits.9/20:,1
14258,8/1/19,1
14312,factored,1
14330,trillion,1
14328,(esp.,1
14326,out.f,1
14324,resint,1
14321,congress.,1
1069,charts!,1
14317,headroom!,1
14316,"option,",1
1072,artificialt-,1
14313,ratings.headroom,1
14310,"sessionable.but,",1
14294,greenness,1
14306,misidentify,1
14305,surprise.the,1
14303,"locate.headroom,",1
14302,confoundingly,1
1079,interpreting,1
14300,trades.,1
1081,beerf-,1
14298,sporadically,1
14296,"wonders,",1
14295,month's,1
14260,orange..tropical,1
14256,far),1
14178,~1.5,1
14197,sun-warmed,1
14212,fest.nice,1
14210,hops.lighter,1
14209,"pineapple-heavy,",1
14208,citrus.great,1
14207,scallions,1
14206,think;,1
14204,yellow..,1
14203,10:11:09.lightly,1
14202,"08/01/19,",1
14200,headroom.,1
14196,cart,1
14215,maaaaaybe,1
14195,york,1
1093,great.sweet,1
14193,regard.o:,1
14192,challenges,1
14191,lemon-lime,1
14189,bushel,1
14187,near-1-finger,1
14186,milkshake-like,1
14184,bite...some,1
14179,age.l:,1
14214,well-loved,1
14216,liiiittle,1
14254,throato:,1
14234,front-tongue,1
14253,thiccf:,1
14251,pulps:,1
14246,creamyoverall:,1
14245,bitternessmouthfeel:,1
14243,-land,1
14239,clingsmell:,1
14238,releas,1
14237,8/2018,1
14236,headroom;,1
14235,burno:,1
14233,green)f:,1
14217,citrus?,1
14228,laguna,1
14227,8/14/19l:,1
14226,"08:43:21""reviewed:",1
14225,08/01/19,1
14224,smellover,1
14223,fruitt,1
14222,greenway.l,1
14221,8/17,1
14219,reaffirms,1
14218,"bitterness-forward,",1
14724,more--all,1
988,finet:,1
15416,shame!,1
15251,"wonderfully,",1
15203,all).,1
15202,"(dirt,",1
15201,bushes,1
15199,"tanninic,",1
15195,tack,1
15194,barny,1
15193,yang,1
15192,yin,1
15191,flowing.,1
15189,ruby-brown.,1
15187,beer.granted,1
15186,(4.75)o:a,1
15184,"twitchiness,well",1
15182,"hint-of-vanilla,",1
15179,"(4)s:earthy,",1
15178,skiff,1
15177,apr-16-2019)a:it,1
15176,jul-2-2018,1
15172,sweetness.overall:,1
15171,alcohol.mouthfeel:,1
15168,wood.taste:,1
939,haus.bottle,1
15166,goblet.appearance:,1
15205,"near-constant,",1
15206,tongue-corner-mouth-watering-tickle-thing,1
15208,'ll,1
15229,unit,1
15249,regards.,1
15248,stupendous.,1
15245,reddish-brownish,1
15243,connoisseur,1
15242,7.75%,1
15238,7/2/2018,1
15237,8.5.,1
15235,pilgrimage.,1
15234,completion,1
15230,tray,1
15226,dry.medium,1
15209,bottlecork,1
15225,leather/horse,1
15221,lacing.at,1
15219,"7.75%.cloudy,",1
15217,'012518'.,1
15216,tardiness,1
15215,refreshing.the,1
15214,"barrel.overall,",1
15213,tumbler.smells,1
15211,away.amber,1
15210,popsi,1
15165,aciditiy,1
15164,petals.,1
15162,"9/2/19wow,",1
15099,cherry...,1
15115,adverse,1
15113,wonderful!,1
15111,comparison.overall,1
15109,didn’t.,1
15107,07/21/17.,1
15105,therefeel:,1
15104,ittaste:,1
15103,drinkable...,1
15102,tanins,1
15101,acidic...,1
15098,wine.t.f:,1
15119,1/25/18,1
15097,090216l:,1
15094,elements.t:,1
15093,one.l:,1
15092,(3.75),1
15091,(4),1
15090,(3.5),1
15089,mellow-soft,1
15086,brett/lacto/pedio.this,1
15083,pinot.,1
15082,front.as,1
15118,bret.,1
940,538,1
15161,"7/21/17,",1
15146,red-orange,1
15160,6?,1
15159,"empty,",1
15157,earthyness.,1
15156,"emmi,",1
15155,happy.overall:,1
15153,tasted.feel:,1
15151,identify.taste:,1
15150,"funk,cedar,",1
15148,cologne!,1
15147,men’s,1
15145,treat.appearance:,1
15123,"caged,",1
15138,mouthfeel.strawberry,1
15135,5/29/17,1
15134,6/7/16;,1
15131,california#5,1
15130,usa#8,1
15129,beers#42,1
15128,flaws.#46,1
15126,introduce,1
15125,years.ruby,1
15124,9/2/2016.my,1
15250,desirable,1
15253,"best.""",1
14728,potently,1
15255,#4.this,1
15381,"colata.""me:",1
15379,down?,1
15378,quoth,1
15377,sea).,1
15376,sea.,1
15375,(autocapitalize,1
15374,stell-ahh!taste,1
15373,tonight!it's,1
15371,befuddlement,1
15370,"morandi,",1
15368,bottle(b1),1
15367,way.o:,1
15366,smooth.f:,1
15365,trumped,1
15364,lifeless.s:,1
15363,2l:,1
15358,vanillin.,1
15355,"lot),",1
15354,(will,1
15352,"smoothest,",1
15350,immaculate,1
15348,4.65blend,1
15344,earthiness;,1
15382,"""yes!",1
15384,"dates.""",1
15385,romantic,1
15401,ambers:,1
15415,"charts,",1
15414,goodflavor,1
15413,whirl,1
15412,bwines!,1
15411,puddle,1
15410,barleywines.looks,1
15409,show!,1
15405,"apline,",1
15403,malts.f:,1
15402,carmelly,1
15400,share.l:,1
15386,"""dates?""katie",1
15399,chart.,1
15397,3-4-17.,1
15396,i.great,1
15395,goodness.mouthfeel,1
15392,insisting,1
15391,much?,1
15390,"""is",1
15389,"...""buddy:",1
15388,"""yes.",1
15387,cellar:,1
15341,glass.there,1
15336,low.the,1
15335,envelops,1
15276,reisen,1
15296,"wintery,",1
15293,maturity.,1
15289,someplace,1
15286,expected.i,1
15285,opinion).,1
15284,"(favorable,",1
15283,#3.pours,1
15281,pedestals,1
920,henna,1
15278,apple.quite,1
15274,"minimal.viscous,",1
15302,amazing.served,1
15272,muscle,1
15271,flexing,1
15270,"magician,",1
926,wobble,1
15267,well-regarded.,1
15266,flexing.it's,1
15263,possible.this,1
15261,belts,1
15259,beasts,1
15256,thick-looking,1
914,perpetual,1
15303,bottle.deep,1
15334,you;,1
15322,deceived,1
15333,"if,",1
15332,presents.,1
15331,hobby.if,1
15330,chasers,1
15329,bottle.perhaps,1
15327,"notes""",1
15326,"""tasting",1
15325,"palate),",1
15324,midwest.anabasis,1
15323,hype-lords,1
15321,world-,1
15305,thick!,1
15320,-along,1
15319,barleywinesit,1
15316,g.o.a.t,1
15315,name2),1
15314,pronunciation,1
15313,anabasis:1),1
15310,derivations,1
15309,checkin.,1
15307,cellar.incredibly,1
15306,barleywine.----------batch,1
941,1227.black,1
15080,"pinot,",1
15079,funkiest,1
15078,glass.needless,1
14854,astringent.mouthfeel,1
14853,hampers,1
14851,good.i,1
14849,muddy?piney.,1
14848,nocal,1
14845,spoiled.,1
14844,presence.i,1
14843,astringency.soapy,1
14842,lacing.citrus,1
14841,old.tan,1
14837,asi,1
14834,juicy.f:,1
14832,orange-grapefruit-apricots,1
14829,opiate,1
14828,like’em,1
14826,old.f:,1
969,kids’,1
971,cereals.,1
974,abv.mouthfeel,1
14818,together!,1
14817,melody,1
14816,not!,1
14814,vintage....i,1
14856,11/2/16;,1
14857,12/5/16,1
14858,palace.semi-opaque,1
14884,real?,1
14897,"ex,",1
14896,boom!,1
14894,hoorah!,1
14893,fireworks.,1
14892,pm,1
14891,9:30,1
14889,natalie,1
14888,woo,1
14887,beatty,1
14886,warren,1
14883,jolted,1
14860,lace.sweet,1
14882,citra.as,1
14881,want:,1
14877,didonato,1
14874,"30th,",1
14872,abv.having,1
960,lord.smell,1
14870,pith.medium,1
14867,follows.tastes,1
14866,cardio,1
14863,fosho,1
14813,share.....newest,1
14811,soon...,1
14810,parching,1
14749,intense.it's,1
14770,bodied.you,1
14766,"astonishing,",1
14764,stop.taste,1
14762,2017deep,1
14760,100/100,1
14759,sipper.overall:,1
14756,amazing.taste:,1
14753,singes,1
14752,vintagesmell:,1
14751,"share),",1
14748,"maman,",1
14773,chalice.pitch,1
14746,so.maman,1
14744,two...,1
14743,loser,1
14742,bbt,1
14741,barrel:,1
14734,pirate's,1
14733,finish.i'm,1
14732,assisted,1
14731,numbingly,1
14730,coconut.while,1
14771,title,1
980,diabetes!,1
14807,day.”,1
978,others.overal,1
14805,“reminds,1
14804,says:,1
14803,keith,1
14802,gimb.update,1
14801,mfd(oom).,1
14800,omg.,1
14799,"d3,",1
14798,route.,1
14797,meanders,1
14795,awfulness.,1
14791,is.will,1
14776,thick.among,1
14790,chocolate/coffee.,1
14786,pointoverall-not,1
14785,complexity.f-elite,1
14784,"whiskeyt-molasses,",1
14783,lacings-sweet,1
14782,"11/1/2017l-near-black,",1
14780,worked.,1
14779,trace).,1
14778,(buffalo,1
14777,magick,1
14898,haz,1
14899,sad.,1
14900,awesome!golden,1
15008,121218,1
15025,pinkish-brown,1
15022,copper-brown,1
15020,visible.pours,1
15019,rot,1
15018,yards,1
15016,*pop!*,1
15015,percussive,1
15013,abd,1
15012,"loosened,",1
15009,48°f.cork,1
15007,bitt,1
15028,begun,1
15006,floralfeel:,1
15005,inchessmell:,1
15004,"having,",1
15003,newly-popular,1
15001,citra-dominant,1
15000,"system,",1
14998,together.the,1
14997,dipa.the,1
14996,love.the,1
14995,golden/amber,1
15027,walls.nose:,1
15030,panoply,1
14991,stranger,1
15062,class.s:,1
15077,orangeish-brown,1
15076,more.f-happy,1
15075,aromat-sour,1
15074,heads-i,1
15073,l-nice,1
15071,"nutshell,",1
15069,gets.f:,1
15068,airs,1
946,"mouthfeel.bold,",1
15064,raisins.t:,1
15059,"tasteful,",1
15034,morning-on-the-lake,1
15055,drying.overall:,1
15053,"snappy,",1
15052,oak.mouthfeel/body:,1
15051,rot.,1
15050,mold-like,1
15042,"dustiness,",1
15038,beautiful.palate:,1
15037,parchment.,1
15036,"varnish,",1
15035,"halo,",1
14994,"stien,",1
14990,dealer,1
14901,glows.awesome,1
14922,concomitant,1
957,together.appearance,1
14940,is.mouthfeel:,1
14938,"there.nitpicking,",1
14934,intensity.i,1
14933,beer.good,1
14928,vivid.taste:,1
14926,flavour.aromatic,1
14925,"pungency,",1
14924,well-disguised,1
958,vicious,1
14921,blip,1
14946,well-carbonated.overall:,1
14920,recedes.aroma:,1
14916,vibrance.,1
14915,ipa.pours,1
14914,usd.,1
14912,one.30cl,1
14911,angeles.,1
14909,verdugo,1
14907,rug,1
14904,alchemists.,1
14902,choppy,1
14945,scratchy.,1
14948,alpine-brewed,1
14989,moley!,1
14974,"citra""",1
14988,reaction:,1
14987,tap.my,1
14986,eligible,1
14984,comps,1
14983,relatives,1
14981,arrangement.f:,1
14980,peel.t:,1
14978,drinkable.feel-,1
14977,drink.taste-,1
14975,goblet.look-,1
14973,"""hazy",1
14950,"estimation,",1
14971,problem.o:,1
14969,"fragrances,",1
14968,yep...,1
14967,reamarkabke,1
14965,beginning...but,1
14962,goo,1
14961,(3.84),1
14960,tasty.b+,1
14959,you.really,1
14952,balk,1
11026,sour/acetic,1
11025,"vermouth,",1
11024,risingsmells,1
6950,captivating,1
6894,bergeron,1
6890,candyt,1
3462,"7/15/20,",1
3463,“are,1
3464,entertained?!”,1
3466,bottomi’m,1
3471,analyze,1
3472,itpours,1
3479,hopsup,1
6874,joke.,1
3485,balanceda,1
3488,"overbearinggoddamn,",1
6867,reminiscence,1
3495,6/23/20.,1
3501,orange-gold.s:,1
3505,earth.t:,1
6850,"shape,",1
6846,circuit,1
6845,"blower!""",1
3506,juicebomb!,1
6842,lips:,1
6840,"""hey",1
6839,2/5,1
3451,indeed.overall:,1
3448,delightful.mouthfeel:,1
6898,daysf,1
3429,can!!!!,1
3417,dude.,1
3420,gd.,1
6941,snifters.golden-orange,1
3426,willing...overall...outstanding?,1
6937,taste.overall,1
6936,prefer.feel,1
3427,exceptional?,1
3428,...go,1
6928,spotlight.,1
6926,aftertaste.light,1
3431,tuilp.,1
3447,big;,1
3432,6/23/20.appearance:,1
6922,citrusy.flavor,1
6920,head.nice,1
6919,brewery.hazy,1
3439,pear-juice,1
6909,framboos92/100c,1
3442,"""watered",1
6905,$40/32oz,1
6901,wello,1
3444,"evaluation,",1
6836,detraction,1
6835,higher...enough,1
6834,turbidity,1
6757,"4.25magnum,",1
6774,fruit”,1
6773,“name,1
6771,transit.i’m,1
3531,works.really,1
6766,sure.it,1
6765,gets?,1
6764,worship,1
6763,had.does,1
6760,galaxya,1
3536,06/23/20...,1
6756,salty.4.5,1
6780,bass,1
6755,cantaloupe;,1
3537,learning’s,1
6749,opens;,1
6748,fusels,1
6743,crusting,1
6741,canopaque,1
6739,papayapillowy,1
6738,nosenice,1
6737,hazefruity,1
6736,saint!,1
6778,combo.but,1
3526,strong.taste,1
3514,overlingering,1
3517,6/23/20,1
3516,flavors.o:,1
6822,behold,1
6821,time...no,1
6819,wrong?,1
6818,"machine"",",1
6817,out...,1
6816,"extras,",1
6815,prettier,1
6814,store-bought,1
6812,outstanding?,1
6806,name),1
6784,"unforgiving,",1
6805,"me"".",1
3520,86f,1
6800,heels,1
3521,ambient.hazy,1
3523,though.the,1
6793,reputation.conclusion?tree,1
6791,complain:,1
6790,compote.but,1
6787,standard.and,1
6785,"realize,",1
3415,beertaste...i,1
6951,"mine,",1
7177,norse,1
3412,is!!!,1
7117,vanilla.i'm,1
3320,proceeding,1
7115,wax.this,1
7110,$60?,1
7104,essentially.the,1
3333,glisten,1
7102,philly.,1
3334,"lowkey,",1
3335,grinding,1
7095,drinkableoverall:,1
7093,peachmouth:,1
7092,orangenose:,1
7091,lambic.appearance:,1
7090,bread.reviewed,1
7087,kin,1
3339,"advancing,",1
7080,orangish-straw,1
7079,"doubts,",1
3342,"focused,",1
7076,(yeast),1
3350,timing,1
3351,grasps,1
7062,apricots;,1
7119,"commands,",1
3318,"dirty,",1
7121,"""pastry""",1
7149,raisinst:,1
7172,"decorah,",1
7171,deadly,1
7170,assassins,1
7164,kbbs.,1
3279,think.the,1
3281,"regularly,",1
3283,8/25/20pours,1
3295,steadfastly,1
7153,brewo:,1
7152,yearsf:,1
7148,"bean),",1
3315,fades.taste,1
7145,tumblerl:,1
7143,(2020,1
7141,pricing/trade,1
7137,control.overall:,1
7135,thiccc,1
7134,oakiness.f:,1
3306,fluctuate,1
7130,sverseman.l:,1
7129,"""legendary""",1
7124,espresso.this,1
3355,"consumptive,",1
7055,"bristol,",1
7054,"moor,",1
6974,tried.it,1
3378,watering!,1
6990,(up,1
6989,"skeptic,",1
6987,enjoys,1
6985,that.this,1
6981,apricot/peach.,1
3390,soapyness.t:,1
6977,mouthfeel/taste.,1
6976,shandy,1
3392,malty.f:,1
3396,"push,",1
7002,nillerzzzzz/crema,1
6972,fruit/funk/tartness,1
3398,look...the,1
6968,notes.moderate,1
6967,earthy/grass/wood,1
6965,overripe/fermented,1
3402,lovelysmell...th,1
6962,vintage.clear,1
3404,hop...can,1
6959,"apricot-colored,",1
3410,sold...o,1
6997,$3.,1
7005,satisfactory,1
7052,"appricots,",1
3364,does!,1
7045,oakie,1
3360,"layout,",1
7042,apricotflavor:,1
7041,flavor.look:,1
7039,apricot-peach,1
7038,crackery-baguette,1
7037,vintage.aroma,1
7036,incredible...,1
3362,cadence,1
7031,amazing...this,1
3366,resemblance,1
7006,apricots:,1
7026,tart;,1
7025,finish.mildly,1
7024,mouthfeel.apricot,1
7022,"lace.apricot,",1
7018,8/13/16,1
7017,heartburny.,1
7015,sour:,1
7013,pickle,1
7012,buckthorn,1
7009,pickled.,1
6735,"it!alan,",1
6733,"garbage,",1
6732,"class""",1
6730,overrate,1
3662,citrus.feel:is,1
6429,river!,1
6428,beer--thanks,1
6426,"""boy,",1
6425,"than,",1
3664,descriptor?,1
6422,temporarily,1
6421,(10-day-old),1
6420,convert!!!!,1
6419,hopsoverall,1
6418,haterfeel,1
6417,treestaste,1
6414,portion.look,1
6413,review...as,1
3665,"mouthy,",1
6411,world.cheers,1
6410,hopps,1
6409,barley;s,1
6407,triple's,1
6406,world.so,1
6405,venturing,1
6404,elder..i,1
3666,almost-crushable.overall:second,1
6432,"the),",1
6433,had.consistent,1
6435,tap.hop,1
3656,"look:beautiful,",1
6491,entrenched,1
3636,rhat,1
6487,precede,1
3638,me.look-,1
3639,orange—,1
3640,grosssmell:,1
3642,soapiness,1
3650,wellfeel:,1
6461,2/18/20pours,1
3651,astringentoverall-,1
3658,orange--treehouse,1
3661,"nose.taste:orange,",1
6455,mine!,1
6453,justified?,1
6452,"floyds,",1
6451,"elder"".",1
6450,"""pliny",1
6449,"hops"",",1
6445,river.,1
6443,drinkable.o:.,1
6442,ipa.f:.,1
3660,hue.smell:tropical,1
6401,ale.i,1
6398,convert...,1
6397,oposite,1
6328,04/20/20.look-,1
6355,brightness.,1
6354,webs:,1
6353,goldenrod.,1
6352,detergent,1
6351,beer)cheers,1
3682,quarantined,1
6342,jack.,1
6340,alai,1
6339,jai,1
6333,(pineapple,1
3695,burps,1
6357,out.t:,1
6324,"california,",1
6317,quaff-able,1
6316,crush-able,1
6315,"hour,",1
3696,(presumably,1
6312,must've,1
6311,aftertaste.i,1
6308,insanity.i,1
3702,juicy/creamy,1
6295,uncle's,1
3681,helluva,1
3680,4/1/20.,1
6396,polar,1
6377,clicked,1
6395,supplement,1
6394,determined,1
6393,lol...i,1
6392,store..,1
3672,copiuous,1
6386,policy.,1
6385,quest,1
6382,"mug,",1
6381,better.after,1
6379,barlywine,1
6376,intrigued.,1
3679,"3/4/20,",1
6375,sneaked,1
6374,dislikes.,1
6373,covid.....,1
6371,gastropub...,1
6370,"ok,,,",1
3677,"""flatter""",1
6366,worldclass.,1
3678,tweaked,1
6363,clean.o:,1
6362,reign,1
6492,belying,1
6493,near-unrivaled,1
6497,lupulin-laden,1
6652,siblings.,1
6677,45°f.pours,1
6676,got),1
6674,02/05/20,1
6673,started.pint,1
6671,face-to-face,1
6666,someday!,1
6662,peach/pineapple.,1
3570,"because,",1
6660,bro!,1
6659,providence.,1
6651,"thin.overall:biased,",1
3563,near-mythical,1
3575,"lightly,",1
6649,sweet.feel:similar,1
6648,kool-aid,1
3577,julius:,1
6646,nose.taste:that,1
6645,enjoyed.smell:fruit,1
6643,red-hued,1
6642,look:a,1
6640,wth,1
6633,connoisseur.,1
3565,semi-regular,1
3561,awe-inspiring,1
6629,neipas.if,1
6712,crushable.mouthfeel/body:,1
3539,teacher.,1
6727,objectively.,1
3541,thick-appearing,1
6723,"(opinion),",1
6721,effervescence.overall:,1
6718,"physics,",1
6717,defies,1
3545,lathery,1
6715,angelic,1
6713,fluffy...,1
6711,term...,1
3559,"feel.overall,",1
3548,faint-to-moderate,1
6704,galaxy-forward,1
6702,pithiness,1
3552,appealing.taste,1
6698,semi-to-moderately,1
6695,"impossible,",1
6693,"idea,",1
6692,"julius""",1
6691,"""half",1
6688,*hop*,1
3580,deeper.,1
6628,style.very,1
3633,jjjulius...,1
6531,floral.feel:,1
3609,2001.can,1
3610,snifter.julius,1
3613,6-feet-away,1
3614,dc.julius,1
3615,sweet.4.28---+4.31.king,1
3616,julius:look:,1
3617,sturdy.,1
6535,peach/carrot,1
6533,grassy/sweet,1
6532,body.good.**,1
6530,"quinine,",1
3607,**06/05/20review,1
3623,julius.taste:,1
3626,perfume.less,1
6518,chops.,1
6515,recommendationsl,1
6513,8/5/20.,1
6512,culmination.,1
6509,comprehensive;,1
3631,whole..,1
6504,presence.a,1
6501,finish/swallow,1
6560,fashion).mouthfeel,1
3606,bite).,1
6627,"abv.mouthfeel,",1
6601,6/19/20.,1
6625,"gggreennn,",1
6623,huh.,1
6622,gggreennn.,1
6619,duh),1
6618,6/19/20.hazy,1
6617,bombier.,1
3587,passionately,1
6611,astoundingly,1
6604,finish.t:,1
6602,bronze.s:,1
3598,simcoe?t:,1
3605,(personally,1
6586,crowd.,1
6585,competent,1
6582,"4.71,",1
6581,papaya.f:,1
6580,evergreens.t:,1
6576,northeast....,1
6575,"machine.""",1
6572,world-class),1
6571,sole,1
6570,counted,1
7174,filthy,1
7178,wrong?!?,1
6286,happen?,1
7765,orange-banana,1
7715,throat.mouthfeel,1
3076,mixed.,1
3077,aired,1
7711,weeds.,1
7708,one.smell,1
7707,daylight,1
7704,"mouthwateringdamn,",1
7703,checkthis,1
7702,hopsthe,1
3078,out.taste-,1
7700,lacingon,1
7699,metpours,1
7697,19th,1
7695,canit’s,1
7694,lightning”,1
7693,“living,1
7692,7/14/20,1
7690,"pantheon,",1
7689,kale,1
7688,smoothies,1
7687,vegan,1
3080,good!mouthfeel-,1
7683,chewiness.,1
7716,muted.overall,1
7718,"signature,",1
7719,orange-milk,1
7738,snacks;,1
7763,yllib.canned,1
7756,closely;,1
3061,second.already,1
